"name","description_oz","description_ku","img","seo_url","description"
    <li><strong>Yayma:</strong> <strong>Plastik parlatıcı yenileyici</strong> olarak, ürünü yüzeye eşit ve ince bir katman halinde dairesel veya düz hareketlerle yayın. Tüm <strong>plastik aksam parlatıcı</strong> etkisini görmek için boşluk bırakmadığınızdan emin olun.</li>
    <li><strong>Bekleme:</strong> Ürünün <strong>plastik yüzey</strong> tarafından emilmesi ve aktifleşmesi için 3 ila 5 dakika bekleyin.</li>
    <li><strong>Silme ve Parlatma:</strong> Temiz, kuru ve tüy bırakmayan bir mikrofiber bez ile yüzeydeki fazla ürünü nazikçe silin ve son parlaklığı verin. İşte bu kadar! <strong>Araç plastik aksam parlatma</strong> ve <strong>trim yenileme</strong> işlemi tamamlandı.</li>
</ol>
<p><strong>İpucu:</strong> Düzenli kullanım, <strong>araç plastik koruyucu</strong> etkisini artırır ve plastiklerinizin ömrünü uzatır.</p>","images/6639f6256342d.webp","altinoran-torpido-parlatici-ve-arac-plastik-yenileyici-ic-dis-trim-200-ml","Altın Oran Kimya'nın şu ürünü=Torpido bakım solisyonu ve lastik yenileyici 200 ML"
"Altınoran Çok Amaçlı Leke Çıkarıcı Sprey 1000 ML","<h4><strong>ZEMİN VE HALI TEMİZLİĞİNDE</strong></h4><p>Halı, beton, epoxy, ahşap vs. zeminlerde ve&nbsp;durumlarda;zemin temizliğinde&nbsp;ev, fabrika, marketler, alışveriş merkezleri vs.&nbsp;yerlerde makine veya elde kullanılır.<br><br><strong>OTO SERVİS VE BAKIMINDA</strong></p><p>Koltuk,tavan,döşeme,arabaların dış yüzeylerinde jant ve cam temizliğinde<br>kullanılır.<br><br><strong>GIDA İŞLETMELERİ TEMİZLİĞİNDE</strong></p><p>Tezgah, bant, kasa, kanca makine, zemin vs. temizliğinde. Sanayide et kesimleri, süt işletmeleri, restoranlar, yemek fabrikaları, mezbahalar vs. temizliğinde derinlemesine kir çözmesi gibi kalıcı çözümler sunar.<br><strong>EV VE OFİS TEMİZLİĞİNDE</strong></p><p>Zemin temizliğinde ev, fabrika, marketler,alışveriş merkezleri vs. yerlerde makine veya elde kullanılır.<br><strong>SANAYİDE KULLANIMI</strong></p><p>Bakım, temizlik, yüzey hazırlama ve parça yıkamada kullanılır. Sanayide endüstriyel temizlik ve bakım işlerinde,püskürtme ve daldırma yöntemleriyle ayrıca yıkama sistemlerinde dozaj üniteleriyle kullanım uygundur.<br><strong>KOKU GİDERME VE DEZENFEKTEDE</strong></p><p>Çöp konteynırları, pazar yerleri, tuvalet vs. gibi koku üreten yerlerde ortama püskürtülür,bakteri oluşumunu durdurmak ve kokunun giderilmesini sağlar.</p>","<h4><strong>NASIL KULLANILIR?</strong></h4><p>Kirin yoğunluğuna baglı olarak su ile seyreltilerek kirli yüzeylere püskürtülür. Yoğun, yağlı ve kirli yüzeylerde direkt<br>püskürtülerek kullanılır. Daha sonra basınçlı su ya da bez ile silinerek durulanır.<br><br><strong>SANAYİDE KULLANIM YÖNTEMİ</strong></p><p>Sanayide parça temizliğinde kullanılabilir. Püskürtme ve daldırma yöntemi kirin yoğunluğuna göre uygulanabilir. Kesinlikle paslanmaya sebep olmaz.<br><br><strong>ÇAMAŞIR VE BULAŞIK MAKİNELERİNDE, CAM SİLMEDE KULLANIM YÖNTEMLERİ</strong></p><p>Çamaşır ve bulaşık makinelerinde deterjan gözüne dökülerek uygulanır. Cam temizliğinde minimum 1/20 sulandırılarak kullanılır.</p>","images/ehink9o.webp","altinoran-cok-amacli-leke-cikarici-sprey-1000-ml","Altın Oran Kimya'nın şu ürünü=1 Adet  Altın oran Leke Çıkarıcı 1000 ML"
"1 adet lastik parlatici 500 ML","<p>1 adet lastik parlatici 500 ML, aracınıza parlak ve korunaklı lastikler sunan bir spreydir. Bu ürün, lastiklerinize derin temizlik, parlaklık ve koruma sunar. &nbsp;<br>Parlak ve Korunaklı Lastikler: Ürün, lastiklerinize derin bir parlaklık verir ve onları çevre etkenlerine karşı korur. &nbsp;</p><ul><li>Çeşitli Uygulama Alanları: Aracın çeşitli kısımlarında da kullanılabilir, ancak esas olarak lastikler için tasarlanmıştır. &nbsp;</li><li>Doğal İçerikler: Doğal malzemelerle zenginleştirilmiş formül, lastiklere doğal bir görünüm verir. &nbsp;</li><li>Kolay ve Hızlı Uygulama: Sprayer tasarımı sayesinde kolay ve hızlı bir şekilde lastiklere püskürtebilir ve etkili bir şekilde dağıtabilirsiniz.</li><li>Faydalar: Lastiklerinizi yenileyerek parlak ve canlı bir görünüm verir, koruyucu özelliğiyle lastik ömrünü uzatır, kolay ve hızlı kullanım sunar. Lastik parlatıcısı, lastiğe zarar vermez.</li><li>Kullanım: Lastikleri temizleyip kurulayın, ürünü sprey olarak uygulayın, temiz bez veya süngerle eşit dağıtın, kurumaya bırakın.</li></ul><p>&nbsp;</p>","<ul><li>Yüzeyi mümkün olduğunca temizleyin. &nbsp;</li><li>Gerektiğinde temizlenmiş yüzeye sprey tekniğiyle uygulayın. &nbsp;</li><li>Ürünü mümkün olduğunca geniş bir alana yayın. &nbsp;</li><li>Tüm alanın kaplandığından emin olduktan sonra kurumaya bırakın.</li></ul>","images/pro-3Cv6ctkL.webp","1-adet-lastik-parlatici-500-ml","Altın Oran Kimya'nın şu ürünü=1 adet lastik parlatici 500 ML"
"1 adet torpido parlatıcı 500 ML","    <h2>Altın Oran Torpido & Plastik & Deri Parlatıcı Süt - İç/Dış Mekan Yenileyici</h2>

    <p>Aracınızın iç ve dış plastik aksamlarını, hatta deri koltuklarını ilk günkü canlılığına kavuşturmak artık çok kolay! Altın Oran Parlatıcı Süt, solmuş ve yıpranmış yüzeyleri derinlemesine beslemek, onlara doğal ve göz alıcı bir parlaklık kazandırmak ve UV ışınları gibi dış etkenlere karşı uzun süreli koruma sağlamak için özel olarak formüle edilmiştir. Tek bir ürünle aracınızın birçok farklı noktasında profesyonel sonuçlar elde edin.</p>

    <h3>Üstün Özellikler ve Sağladığı Faydalar:</h3>
    <ul>
        <li><strong>Çok Yönlü Uygulama:</strong> Aracınızın içindeki torpido, kapı panelleri, orta konsol, vinil kaplamalar gibi tüm plastik yüzeylerde ve dışındaki tamponlar, kapı çıtaları, ayna kapakları gibi boyasız plastik aksamlarda mükemmel sonuç verir.</li>
        <li><strong>Deri Yüzeylerde Etkili Bakım:</strong> Sadece plastik değil! Deri koltuklarınızı ve döşemelerinizi besler, yumuşatır, çatlamalara karşı korur ve deriye zarar vermeden doğal, hoş bir parlaklık kazandırır.</li>
        <li><strong>Doğal ve Yağsız Parlaklık:</strong> Uygulandığı yüzeylerde yapışkan veya aşırı yağlı bir tabaka bırakmaz. Bunun yerine, orijinal görünüme yakın, satenimsi, derin ve doğal bir parlaklık oluşturur.</li>
        <li><strong>Koruma Kalkanı:</strong> Güneşin zararlı UV ışınlarının neden olduğu solma, kuruma ve çatlamalara karşı etkili bir koruma sağlar. Anti-statik özelliği sayesinde yüzeylerin daha geç tozlanmasına yardımcı olur.</li>
        <li><strong>Renkleri Canlandırır:</strong> Zamanla matlaşmış ve rengi solmuş plastik ve deri yüzeylerin pigmentlerini canlandırarak daha yeni ve canlı görünmelerini sağlar.</li>
        <li><strong>Etkileyici Kalıcılık:</strong> Formülündeki özel bileşenler sayesinde, aracınızın iç mekanında uygulandığında etkisini <strong>tam 2 aya kadar</strong> korur. Dış mekandaki zorlu koşullara maruz kalan plastiklerde ise <strong>20-25 güne varan</strong> kalıcılık sunar.</li>
        <li><strong>Kolay ve Hızlı Uygulama:</strong> Pratik süt formülü sayesinde bir bez veya sünger yardımıyla kolayca uygulanır, silinir ve anında sonuç verir. Zahmetsizce profesyonel bir görünüm elde etmenizi sağlar.</li>
        <li><strong>Hoş Koku (Opsiyonel):</strong> Uygulama sonrası aracınızın içinde ferah ve temiz bir koku bırakarak bakım deneyimini tamamlar. <em>(Eğer ürün kokuluysa bu madde geçerlidir)</em></li>
    </ul>

    <h3>Kullanım Talimatları:</h3>
    <ol>
        <li><strong>Yüzey Hazırlığı:</strong> Uygulama yapacağınız yüzeyin temiz, kuru ve serin olduğundan emin olun. Gerekirse uygun bir temizleyici ile yüzeyi kir ve tozdan arındırın.</li>
        <li><strong>Çalkalama:</strong> Kullanmadan önce ürünü iyice çalkalayın.</li>
        <li><strong>Uygulama:</strong> Temiz bir mikrofiber bez, uygulama süngeri veya ped üzerine az miktarda ürünü dökün.</li>
        <li><strong>Yayma:</strong> Ürünü yüzeye eşit ve ince bir katman halinde, dairesel veya düz hareketlerle yayın. Ürünün tüm alana temas ettiğinden emin olun.</li>
        <li><strong>Bekleme ve Son İşlem:</strong> Ürünün yüzeye işlemesi için birkaç dakika bekleyin. İstenilen parlaklık seviyesine göre, fazla ürünü almak veya daha mat bir görünüm için temiz ve kuru bir mikrofiber bezle yüzeyi nazikçe silebilirsiniz. Daha parlak bir sonuç için silmeden kurumaya bırakabilirsiniz.</li>
    </ol>

    <p>Altın Oran Torpido Parlatıcı Süt ile aracınızın iç ve dış detaylarına hak ettiği özeni gösterin. Solmuş yüzeylere veda edin, uzun süren parlaklık ve korumanın keyfini çıkarın!</p>
","    <h3>Kullanım Talimatları:</h3>
    <ol>
        <li><strong>Yüzey Hazırlığı:</strong> Uygulama yapacağınız yüzeyin temiz, kuru ve serin olduğundan emin olun. Gerekirse uygun bir temizleyici ile yüzeyi kir ve tozdan arındırın.</li>
        <li><strong>Çalkalama:</strong> Kullanmadan önce ürünü iyice çalkalayın.</li>
        <li><strong>Uygulama:</strong> Temiz bir mikrofiber bez, uygulama süngeri veya ped üzerine az miktarda ürünü dökün.</li>
        <li><strong>Yayma:</strong> Ürünü yüzeye eşit ve ince bir katman halinde, dairesel veya düz hareketlerle yayın. Ürünün tüm alana temas ettiğinden emin olun.</li>
        <li><strong>Bekleme ve Son İşlem:</strong> Ürünün yüzeye işlemesi için birkaç dakika bekleyin. İstenilen parlaklık seviyesine göre, fazla ürünü almak veya daha mat bir görünüm için temiz ve kuru bir mikrofiber bezle yüzeyi nazikçe silebilirsiniz. Daha parlak bir sonuç için silmeden kurumaya bırakabilirsiniz.</li>
    </ol>","images/cs62u7h.webp","1-adet-torpido-parlatici-500-ml","Altın Oran Kimya'nın şu ürünü=1 adet torpido parlatıcı 500 ML"
"1 adet banyo fayans 1000 ML","<p><strong>Altın Oran Fayans ve Banyo 1000 ML</strong><br>Fayans ve Banyo;Kirin ve Kirecin yoğunluğuna göre yüzeye direk uygulanır<br>durulanarak temizlik bitirilir.<br>Yan yüzeylerde kullanıma hazır solüsyon temizlik bezi veya sünger ya da püskürtme mekanizmalı şişeden elle spreylenerek de kullanılabilir.<br>Fayans Ve Derz Temizliği: Kir ve kireç kalıntısı yoğunluğuna göre direkt olarak kolay kullanım şişesi sayesinde&nbsp;<br>kirli yüzeye yayarak kirlilik oranına göre uygulama yapılır,&nbsp;<br>ıslak bir bez,sünger veya fırça yardımı ile temizlenir.&nbsp;<br>ardından bol su ile durulanır.&nbsp;<br>Derz ve fayansların kimyasal yapısını bozmadan hoş koku ve uzun süreli hijyen sağlar.<br>Altın oran BANYO FAYANS DERZ TEMİZLEYİCİ Evlerimizde birçoğumuzun korkulu rüyası banyolarda ya da mutfaklarda fayans ya da derz aralarında birikmiş olan kirleri temizlemektir.&nbsp;<br>Sıradan temizleyici ürünleri bu işlemi gerçekleştirmek konusunda genelde yardımcı olmaz.&nbsp;<br>Böyle işlemler için daha güçlü ve daha kaliteli bir temizlik ürününe ihtiyaç duyulur.&nbsp;<br>İşte bu ürün de Altın oran banyo fayans derz temizleyici olarak karşımıza çıkıyor.&nbsp;<br>Altın oran Banyo Fayans Derz Temizleyici Ne İşe Yarar? Bu ürün banyolarında fayansların ve derzlerin arasında, duşakabinin, muslukların, bataryaların ya da armatürlerin üzerinde birikmiş olan kirleri temizlemek konusunda oldukça etkili bir üründür.&nbsp;<br>Yani yalnızca Altın oran banyo fayans derz temizleyici kullanarak bile normalde temizlemenin mümkün olmadığı kirleri rahatça Altın oran mizleyebilirsiniz.&nbsp;<br>Aynı zamanda bu ürün temizlik sırasında fayansların üzerindeki sır tabakasına ya da derzlere zarar vermez.&nbsp;<br>Böylelikle hem temiz bir ortama sahip olmuş olur, hem de süreci sorunsuz bir şekilde atlatmış olursunuz. Eğer banyonuzda ya da mutfaklarınızda sabun artığı, deterjan artığı, vücut yağı kalıntıları ve pas oluşuyorsa, banyo fayans derz temizleyici sayesinde tüm bunların üstesinden kolayca gelebilirsiniz. Banyo Fayans Derz Temizleyici&nbsp;</p>","<p><strong>Nasıl Kullanılır&nbsp;</strong><br>Bu ürünü uygulamadan önce tek dikkat etmeniz gereken tek şey, ürünün uygulanacağı alanın kuru olmasıdır.&nbsp;<br>Ürünü önce temizleyeceğiniz alana püskürtmeli ve iyice fırçaladıktan sonra yaklaşık olarak 5 dakika beklemelisiniz.&nbsp;<br>Bekleme işlemi de tamamlandıktan sonra yüzeyi durulayabilirsiniz.&nbsp;<br>Aynı zamanda bu ürün içerisinde kimyasal barındırdığı için, ürünü kullanırken eldiven kullanmanız önerilmektedir.&nbsp;<br><strong>Ürünü uygulayabileceğiniz diğer alanlar ise şunlardır:</strong>&nbsp;<br>Kalebodur, küvet, klozet, duşakabin, pvc ve cam.&nbsp;<br>Türkiye’nin neresinde olursanız olun, işinizi kolaylaştıracak ve tüm pisliklerden kolayca kurtulmanızı sağlayacak olan bu ürüne kolayca sahip olabilirsiniz.&nbsp;<br>Çünkü Altın oran fayans ve derz temizleyici, istediğiniz adrese, istediğiniz miktarda kargolanabilmektedir. Bu sayede herhangi bir fiziki mağazaya gitmeden de bu ürüne sahip olabilirsiniz.&nbsp;<br>Kullanacağınız bu ürün tamamen Altın oran Kimya güvencesi altındadır ve bir Altın oran Kimya markasıdır.&nbsp;<br>Bu yüzden ürünü söz konusu alanların tamamında, gönül rahatlığı ile ve istediğiniz şekilde kullanabilir, sonuçlarını görmeye başlayabilirsiniz.</p>","images/6ksteh5.webp","1-adet-banyo-fayans-1000-ml","Altın Oran Kimya'nın şu ürünü=1 adet banyo fayans 1000 ML"
"Altınoran Cilalı Oto Şampuan 1000ml (pH Nötr)","<!-- BODY İÇERİĞİ BAŞLANGICI -->

<div class=""container my-4""> <!-- Ana Kapsayıcı -->

    <!-- Ürün Başlığı Sayfanın H1'i Olmalı. Bu Alan Açıklama İçin -->
    <div class=""row mb-4"">
        <div class=""col-12 text-center"">
            <h2 class=""display-5 mb-3"" style=""color: #B8860B;"">✨ Altınoran pH Nötr Cilalı Oto Şampuanı (1L - Konsantre) ✨</h2>
            <p class=""lead"">Her Yıkamada Temizlik, Parlaklık ve Koruma Bir Arada!</p>
        </div>
    </div>

    <div class=""row align-items-center mb-5"">
        <div class=""col-lg-12"">
            <h3>Aracınız İçin Neden Vazgeçilmez?</h3>
            <p>Sıradan oto şampuanları sadece temizler, hatta bazen aracınızın değerli cila veya seramik katmanına zarar verebilir. Altınoran Cilalı Oto Şampuanı ise özel formülüyle çok daha fazlasını sunar! Bu <strong class=""text-primary"">yüksek performanslı</strong> ürün, aracınızı kirlerden arındırırken aynı zamanda yüzeye <strong class=""text-success"">göz alıcı bir parlaklık</strong> ve <strong class=""text-info"">ekstra koruma katmanı</strong> ekler.</p>
            <ul class=""list-unstyled"">
                <li class=""mb-2""><i class=""fas fa-check-circle text-success me-2""></i> pH Nötr: Mevcut wax, sealant ve seramik kaplamalara zarar vermez.</li>
                <li class=""mb-2""><i class=""fas fa-check-circle text-success me-2""></i> Wax Katkılı: Yıkama sırasında parlaklık ve hidrofobi (su iticilik) sağlar.</li>
                <li class=""mb-2""><i class=""fas fa-check-circle text-success me-2""></i> Konsantre Formül: Az miktarla çok sayıda yıkama imkanı sunar, ekonomiktir.</li>
                <li class=""mb-2""><i class=""fas fa-check-circle text-success me-2""></i> Etkili Temizlik: Zorlu kir ve lekeleri nazikçe söker.</li>
                <li class=""mb-2""><i class=""fas fa-check-circle text-success me-2""></i> Tüm Boyalara Uygun: Her renk ve tip araç boyasında güvenle kullanılabilir.</li>
            </ul>
        </div>
    </div>

    <div class=""row"">
        <!-- Özellikler Bölümü -->
        <div class=""col-md-7 mb-4"">
            <div class=""card h-100 shadow-sm"">
                <div class=""card-body"">
                    <h3 class=""card-title text-center mb-4""><i class=""fas fa-star text-warning me-2""></i>Öne Çıkan Özellikler</h3>
                    <ul>
                        <li><strong>Cilalı / Wax Katkılı Formül:</strong> Her yıkamada aracınıza <strong style=""color: #e67e22;"">showroom parlaklığı</strong> kazandırır ve suyun yüzeyden akıp gitmesini kolaylaştırır.</li>
                        <li><strong>pH Nötr Denge:</strong> Değerli <strong style=""color: #2980b9;"">boya koruma</strong> katmanlarınız (wax, sealant, seramik kaplama) için %100 güvenlidir. Rengi matlaştırmaz, korumayı sökmez.</li>
                        <li><strong>Konsantre ve Ekonomik:</strong> Yoğun formülü sayesinde <strong style=""color: #27ae60;"">1 Litre ile onlarca yıkama</strong> yapabilirsiniz. Az ürünle maksimum performans!</li>
                        <li><strong>Derinlemesine Temizlik:</strong> Yol kiri, kuş pisliği, çamur gibi günlük kirleri boyanıza zarar vermeden <strong style=""color: #c0392b;"">etkili bir şekilde</strong> çözer ve temizler.</li>
                        <li><strong>Kolay Durulanma:</strong> Yüzeyde <strong style=""color: #8e44ad;"">kalıntı veya leke bırakmadan</strong> kolayca durulanır, kurulama işlemini kolaylaştırır.</li>
                        <li><strong>UV Koruması (Destekleyici):</strong> Güneşin zararlı UV ışınlarının boya üzerindeki olumsuz etkilerini <strong style=""color: #d35400;"">azaltmaya yardımcı</strong> olur, rengin canlılığını korur.</li>
                         <!-- Eğer köpük makinesi uyumu varsa eklenebilir:
                         <li><strong>Yoğun Köpük Performansı (Opsiyonel):</strong> Köpük yapıcı aparatlarda (Foam Lance/Cannon) kullanıma uygundur, yoğun ve kalıcı köpük oluşturur.</li>
                         -->
                    </ul>
                </div>
            </div>
        </div>

        <!-- Uygulama Alanı Görseli (Yapay Zeka - ÜRÜNSÜZ) -->
        <div class=""col-md-5 mb-4 d-flex align-items-center"">
            <div class=""text-center w-100"">
                <!-- YAPAY ZEKA PROMPT: Generate a visually appealing, slightly dynamic image suitable for a product page. Show a luxurious car (e.g., dark blue or metallic grey) being washed using the bucket method. Focus on rich, thick white soap suds clinging to the car's surface, dripping slightly. Sunlight reflecting off the wet, soapy paint. Include a washing mitt moving across the panel. Clear indication of a high-quality wash, conveying lubricity and cleaning power. No specific product bottle visible. -->
                <img src=""images/32253523452345.webp"" class=""img-fluid rounded shadow-sm mb-3"" alt=""Altınoran Cilalı Oto Şampuanı ile yıkanan parlak ve köpüklü araba"">
                <p class=""fst-italic text-muted"">Bol köpük, nazik temizlik, parlak sonuç...</p>
            </div>
        </div>
    </div>

    <!-- Nasıl Kullanılır? Bölümü -->
    <div class=""alert alert-info shadow-sm"" role=""alert"">
        <h3 class=""alert-heading""><i class=""fas fa-info-circle me-2""></i>Nasıl Kullanılır? (Kova Yöntemi)</h3>
        <ol>
            <li>Aracınızın gölgede ve yüzeyinin serin olduğundan emin olun.</li>
            <li>Yıkama kovasına <strong style=""color: #16a085;"">sadece 2-3 kapak (yaklaşık 30-50ml)</strong> Altınoran Cilalı Oto Şampuanı ekleyin.</li>
            <li>Kovayı tazyikli su ile doldurarak şampuanın iyice köpürmesini sağlayın. (Ayrı bir durulama kovası kullanmanız önerilir - Çift Kova Yöntemi).</li>
            <li>Temiz bir yıkama eldiveni veya süngeri köpüklü suya daldırın.</li>
            <li>Aracı <strong style=""color: #2980b9;"">yukarıdan aşağıya doğru</strong>, paneller halinde yıkayın. Eldiveni sık sık durulama kovasında temizleyin.</li>
            <li>Yıkama işlemi bitince aracı <strong style=""color: #e67e22;"">yukarıdan aşağıya doğru bol su</strong> ile iyice durulayın. Şampuan kalıntısı kalmadığından emin olun.</li>
            <li>Kaliteli bir mikrofiber kurulama havlusu ile aracınızı nazikçe kurulayın ve ortaya çıkan parlaklığın keyfini çıkarın!</li>
        </ol>
        <!-- Eğer köpük makinesi ile uyumluysa eklenecek not:
        <p class=""mt-3 mb-0""><strong class=""text-primary"">Köpük Makinesi (Foam Lance) ile Kullanım:</strong> Aparatınızın haznesine yaklaşık 100ml şampuan ekleyip üzerini su ile tamamlayarak kullanabilirsiniz (Oranları kendi aparatınıza göre ayarlayınız).</p>
        -->
        <hr>
        <p class=""mb-0""><strong class=""text-danger"">Uyarı:</strong> Ürünü direkt güneş ışığı altında veya sıcak yüzeylerde uygulamayın. Ürünün yüzeyde kurumasına izin vermeyin.</p>
    </div>

    <!-- Paketleme & Hacim Görseli (Yapay Zeka - ÜRÜNLÜ) -->
     <div class=""text-center my-5"">
         <!-- YAPAY ZEKA PROMPT: Create a simple, clean graphic for an e-commerce site showcasing the volume of the 'Altınoran Cilalı Oto Şampuanı 1000ml'. Feature the product bottle (Reference image fidelity is crucial!) next to a stylish graphic element indicating '1000 ML' or '1 Litre'. Maybe include a background graphic suggesting multiple washes (e.g., faded car icons or water drops). Minimalist and informative. -->
        <img src=""images/2745637648.webp"" class=""img-fluid rounded"" style=""max-width: 400px;"" alt=""Altınoran Cilalı Oto Şampuanı 1000 ML Ekonomik Boyut"">
     </div>

    <!-- Neden Altınoran? & Kapanış -->
    <div class=""card text-center shadow-lg border-warning mb-4"">
         <div class=""card-header bg-warning text-dark"">
             Neden Altınoran Cilalı Oto Şampuanı?
        </div>
        <div class=""card-body"">
             <p class=""card-text"">Çünkü Altınoran, aracınızın sadece temiz görünmesini değil, aynı zamanda <strong style=""color: #e74c3c;"">korunmasını ve ışıldamasını</strong> hedefler. pH Nötr formülü, wax katkısı ve konsantre yapısı ile hem aracınız hem de bütçeniz için akıllı bir seçimdir. Standart şampuanların ötesinde bir yıkama deneyimi yaşayın!</p>
         </div>
    </div>

</div> <!-- Ana Kapsayıcı Sonu -->

<!-- BODY İÇERİĞİ BİTİŞİ -->","<p>Aracınızın boyasına ve yapılan cilalara üstün koruma sağlar. Koruyucu cilasına zarar vermez Tuz ve Fosfat içermez Ph derecesi otomobil yüzeyine ve insan cildine zarar vermez. Konsantre içeri ile az bir miktar ile otonuzu yıkamaya olanak sağlar Çıkmayan zor kirleri, zengin köpüğü ile kolayca çıkarır. Boyanın rengini daha çok ortaya çıkarmak için özel katkılar ve optik parlatıcıların birleşiminden oluşturulmuştur. Aracınıza temizliğine ek olarak parlaklık kazandırır Çini, fayans, metal, cam, lastik, plastik, emaye, kapı yüzeyleri vb. yerlerde de rahatlıkla kullanılabilirsiniz. İçeriğindeki cila ile parlaklık ve koruma sağlar.</p>","images/vukdcys.webp","altinoran-cilali-oto-sampuani-oto-sampuani-1000ml-ph-notr","✨ Altınoran pH Nötr Cilalı Oto Şampuanı (1L) ile yıka & parla! Wax katkılı, konsantre formül kiri çözer, boyayı korur. Göz alıcı parlaklık için hemen keşfedin!"
"1 Adet Graphen Seramik kaplama 50 ML","<p>Nano Hızlı Boya Koruma,<br>Yüksek su ve yağ iticilik özelliği ile uygulanan yüzeyin temizlenmesinde pahalı temizlik ürünlerine ve uygulamalarına ihtiyaç duymadan kolayca temizlenmesini sağlar .<br>Yüzeye yüksek bir parlaklık verir. Kaporta, üzerindeki kaplama ile yüzey daha geç kirlenir, uygulanan yüzey üzerine yağ, çamur, toz gibi kirleticilerin yapışmasını geciktirir.<br>Otomobil kaportasını, güneş yanığından, kuş dışkısından ve benzeri yıpratıcı dış etkilerden korumaya yardımcı olur. Seramik katitesinde bir Nano boya koruma ürünüdür.<br>Yüksek kalitesi ile aracınızın yüzeyine 1 yıl süren eşsiz bir dayanıklılık, uzun ömürlük ve ultra parlaklıklık kazandırır.<br><br>* Nano Boya Koruma 50 ml<br><br>* Uygulama Pedleri, 5 adet<br><br>* Mikrofiber bez, 1 adet<br><br>* Parlatma bezi, 1 adet<br>&nbsp;</p>","<p>* Yüzey toz, kir, yağ ve sudan arındırılmış tamamen kuru olmalıdır.<br><br>* Uygulama + 8-10 derece alanlarda yapılmalıdır.<br><br>* Ürün ped ile yayılmalıdır<br><br>* Yüzey kuru mikrofiber bez ile parlatılır<br><br>* Kürleşme süresi 24 saattir.<br><br>&nbsp;</p>","images/gkfe6vx.webp","1-adet-graphen-seramik-kaplama-50-ml","Altın Oran Kimya'nın şu ürünü=1 Adet Graphen Seramik kaplama 50 ML"
"1 adet Altın oran Titanyum Cristal Ceramic 50 ML",,,"images/q0m04dl.webp","1-adet-altin-oran-titanyum-cristal-ceramic-50-ml","Altın Oran Kimya'nın şu ürünü=1 adet Altın oran Titanyum Cristal Ceramic 50 ML"
